,ci_test_results,z_test_results,z_test_p_values,mean_diff
7632,True,False,0.8868749864353889,-0.4
7633,True,False,0.19334953669251054,-2.3
7634,True,False,0.5430349578882355,-1.1
7635,True,False,0.5867941371494917,0.4
7636,True,False,0.1059060259930322,-1.6
7637,True,False,0.13611470583061414,6.2
7638,True,False,0.46177660180247393,1.1
7639,True,False,0.15026165299040498,1.5
7640,True,False,0.10869705843878903,2.1
7641,False,True,0.0011197193236143041,4.0
7642,False,True,1.7225355402634222e-06,-46.2
7643,False,True,0.0010139772780394423,-4.3
7644,True,False,0.2384848345275129,1.9
7645,True,False,0.9226931842356242,-0.1
7646,True,True,0.0395416968993962,-1.5
7647,False,True,0.004322873080132332,4.9
7648,True,False,0.7901196655430756,-0.4
7649,True,False,0.9607080213605935,-0.1
7650,False,True,0.017062381565310005,4.0
7651,False,True,1.8865381324250406e-09,-11.1
7652,True,False,0.059092509662886226,-2.5
7653,True,False,0.863787451618947,0.3
7654,True,False,0.2643303750314604,2.8
7655,True,False,0.8330894902992317,0.1
7656,True,False,0.19793360707341745,1.5
7657,True,False,0.7684429030668412,0.8
7658,True,False,0.5160116681297119,-0.4
7659,True,False,0.7527131922785009,-0.3
7660,True,False,0.49552618485456623,0.9
7661,False,True,4.76273675451491e-07,-11.2
7662,True,False,0.23790715132428775,-1.4
7663,True,True,0.019260804712977333,-8.9
7664,False,True,0.0003886689379385992,7.0
7665,True,False,0.05510372497413448,-2.8
7666,False,True,2.20338997263737e-08,-3.5
7667,True,False,0.11085348539448273,1.8
7668,False,True,1.3942495782968472e-20,-17.8
7669,True,False,0.40542529443348363,1.2
7670,True,False,0.3522305318370923,-1.3
7671,True,False,0.49177021598460957,1.0
7672,True,False,0.7233657618617715,-0.5
7673,True,False,0.7059268657485991,-0.7
7674,True,True,0.007789300758634492,-1.4
7675,True,False,0.6271025892251547,0.8
7676,True,False,0.8087022501502561,0.2
7677,True,False,0.12207684441001167,0.9
7678,True,True,0.014007564713074053,-2.0
7679,True,False,0.8442968418475223,0.3
7680,False,True,4.02833984301477e-06,-20.3
7681,False,True,0.0003510217055078886,-3.7
7682,True,False,0.30704285585689506,-0.8
7683,True,False,0.5235642426000503,-0.6
7684,False,True,0.0001381450758364226,-3.7
7685,True,False,0.41262077584298784,-0.7
7686,True,False,0.27183686360260606,1.6
7687,True,True,0.03666701658680883,-1.2
7688,True,True,0.039849706560578416,3.6
7689,True,False,0.8086036436808746,0.8
7690,False,True,0.00018850971840184144,-8.4
7691,True,False,0.543119952116526,1.2
7692,True,True,0.025695475823519807,6.3
7693,True,True,0.025387449277294107,4.2
7694,True,False,0.8311670512170763,-0.4
7695,True,False,0.0647536050255595,-2.2
7696,True,False,0.325038081536007,1.6
7697,True,False,0.1292974789415325,-1.7
7698,False,True,2.339034520633868e-06,6.3
7699,False,True,0.0017307396545351845,-2.8
7700,True,False,0.22507888157901512,-0.3
7701,True,False,0.05374893469309419,2.1
7702,True,False,0.24433930330228648,2.2
7703,True,False,0.4919262538903557,0.8
7704,True,False,0.800365509574919,-0.4
7705,True,False,0.11050631491057307,-1.4
7706,True,False,0.07045634327463787,-3.2
7707,True,False,0.0607037385570099,4.3
7708,False,True,0.0016800410583032123,-5.0
7709,False,True,5.973213419633274e-06,11.3
7710,True,False,0.19340610268592406,1.4
7711,False,True,1.6420397478714876e-12,-43.8
7712,True,False,0.11493323344769876,4.2
7713,True,False,0.280028161576546,-1.5
7714,True,False,0.4459280888140713,0.4
7715,True,False,0.2832749392160452,4.2
7716,True,True,0.02723259234265526,4.3
7717,True,False,0.07807227736748248,-2.2
7718,False,True,0.0024814319395204164,2.7
7719,True,False,0.8970526558282067,0.3
7720,True,True,0.022929234316461794,-1.8
7721,True,False,0.5354658741758942,1.1
7722,True,False,0.6609797822010823,0.3
7723,False,True,2.494021494996432e-06,-4.0
7724,False,True,2.046196079842758e-06,-7.5
7725,True,False,0.1187840384812938,4.9
7726,True,False,0.26943667308721153,1.5
7727,True,False,0.44550912882342764,-1.5
7728,True,False,0.5717077206891163,1.0
7729,True,False,0.21251257081808994,1.2
7730,True,False,0.3107902347649011,-1.2
7731,True,False,0.7191226516259787,0.6
7732,True,False,0.26978592698517834,-1.0
7733,True,True,0.036967405671993,-3.0
7734,True,False,0.06166947366947005,-2.7
7735,True,False,0.09825606660106065,-0.5
7736,True,False,0.47949109545709,-0.8
7737,True,False,0.12151709623678081,1.4
7738,False,True,6.54546226351271e-17,17.8
7739,True,False,0.4752850856545532,0.9
7740,True,False,0.08340008624694055,-3.4
7741,False,True,0.00033896107904202486,-8.0
7742,True,False,0.10334567405665356,-2.7
7743,True,False,0.6003294427146557,-1.1
7744,False,True,8.450696751858011e-05,-7.8
7745,True,False,0.4632533679829307,-1.9
7746,True,False,0.4141828370932631,-1.4
7747,True,False,0.20824723578048243,1.4
7748,True,False,0.49866810557633423,-1.4
7749,False,True,1.6260017748767034e-08,11.7
7750,False,True,2.796950513548733e-10,-12.6
7751,False,True,2.2237975766762552e-08,-10.4
7752,True,False,0.11405106841678644,5.4
7753,True,False,0.8469180257440962,0.3
7754,True,False,0.20562825652409467,-0.8
7755,False,True,2.1739610531997705e-07,-2.0
7756,True,True,0.04167514997313002,-0.5
7757,True,False,0.10366341021789156,-2.9
7758,False,True,0.0037829379280296736,2.3
7759,True,False,0.6821286667250666,0.4
7760,False,True,7.254636787968371e-06,14.3
7761,True,False,0.813490092591155,1.0
7762,True,False,0.6003809659040342,-0.5
7763,True,False,0.7012207401305768,-0.7
7764,True,False,0.6115715258095491,-0.6
7765,True,True,0.03063329241268431,3.9
7766,False,True,1.2623795145488604e-08,-5.6
7767,True,False,0.10594381996954201,2.3
7768,False,True,3.4161308500317164e-13,-18.3
7769,True,False,0.37404667684373716,1.7
7770,True,False,0.6596312050468007,0.3
7771,True,False,0.13763491121874305,-2.4
7772,True,False,0.300623746488224,2.2
7773,True,False,0.7032062872384277,0.6
7774,False,True,2.1833565586265642e-10,-25.0
7775,True,False,0.36447546458455193,1.3
7776,False,True,3.181161628221799e-05,-9.9
7777,True,False,0.5792635747571566,-0.7
7778,True,False,0.31588214517617597,1.1
7779,True,True,0.006294218853065773,-2.9
7780,True,False,0.06818585062368662,2.4
7781,False,True,7.029760523762576e-13,-20.2
7782,True,False,0.28986603137287514,1.3
7783,False,True,7.872861566150506e-05,-3.4
7784,True,False,0.717975295269782,0.7
7785,True,False,0.15547882578893343,1.6
7786,True,False,0.5912253540779898,0.8
7787,True,True,0.012729365276646261,-3.4
7788,True,False,0.3735185211182821,0.7
7789,True,False,0.8930231882833014,0.1
7790,True,False,0.22104670778821445,1.8
7791,True,False,0.8535571222603836,0.3
7792,False,True,6.274695848629017e-08,-33.6
7793,True,False,0.14119542241352173,2.6
7794,False,True,1.1140213126343402e-05,-44.4
7795,True,False,0.6254160090052134,0.8
7796,True,False,0.10770555538737947,-5.9
7797,True,False,0.882254237929912,0.2
7798,True,False,0.12364256136187006,2.0
7799,False,True,1.7385040584413045e-05,-4.0
7800,True,True,0.03770651205843148,2.5
7801,True,False,0.5321247520766688,-0.4
7802,False,True,1.9878314873958563e-05,-3.5
7803,True,False,0.06719578477071786,-4.5
7804,True,False,0.7135798813726324,0.8
7805,True,False,0.7022637923545052,3.2
7806,False,True,2.7556506777043324e-18,13.1
7807,True,False,0.376965471457427,-1.1
7808,True,True,0.01653249895711949,-5.2
7809,True,False,0.3889638268744009,-0.8
7810,False,True,0.0010869488414071335,-4.6
7811,False,True,2.6899222461389035e-15,-20.7
7812,True,False,0.6897493494510362,0.6
7813,True,False,0.12013873478263505,-1.5
7814,True,False,0.1954403833623326,1.1
7815,True,False,0.9779416737406694,0.0
7816,False,True,0.00528606375003977,-6.6
7817,True,False,0.05583392520440326,-2.4
7818,False,True,0.008183510485978596,2.5
7819,True,False,0.7023765007522917,-0.3
7820,True,False,0.9590154939697281,-0.0
7821,True,False,0.6804786936342196,0.6
7822,True,False,0.20052462578876662,-6.4
7823,True,False,0.936808733930936,-0.4
7824,True,False,0.2626334384129223,-5.0
7825,True,False,0.2417728627332928,-0.8
7826,True,False,0.1646035347489112,2.5
7827,True,True,0.02570150852297674,126.2
7828,True,False,0.1184260348012015,1.7
7829,False,True,0.0006528153293916398,-4.1
7830,True,False,0.21773390605459753,1.6
7831,True,False,0.07018519558069104,-2.7
7832,True,False,0.8074007121568526,-0.3
7833,True,False,0.0688843681724266,-3.4
7834,True,False,0.2460859001609761,-0.4
7835,True,False,0.1416334433558591,1.2
7836,True,False,0.29704435919743577,2.7
7837,True,False,0.09030861779056243,1.4
7838,True,False,0.28522454736196423,-0.6
7839,True,False,0.21118081375980957,-4.3
7840,True,False,0.2941603071501787,-1.4
7841,True,True,0.04368925327894764,10.0
7842,True,False,0.7012183972087158,0.7
7843,True,False,0.5671049596142063,-0.5
7844,True,False,0.42475680579548225,-1.0
7845,True,False,0.34081841382751177,3.0
7846,True,False,0.43136924368421226,1.2
7847,True,False,0.48516856701927413,-0.8
7848,False,True,0.0028633480312286017,48.2
7849,True,False,0.459136310535998,0.8
7850,True,False,0.1354285323271297,1.5
7851,True,False,0.0985375248801868,3.2
7852,True,False,0.8119101349211713,0.4
7853,False,True,1.8846468647185937e-09,-4.4
7854,True,True,0.03708225189686053,-2.2
7855,False,True,0.017449411435117364,7.2
7856,True,False,0.46808050938314927,1.3
7857,True,False,0.5996392865362336,-4.2
7858,True,False,0.3546385814788524,-0.6
7859,True,False,0.11204185262256532,1.8
7860,True,True,0.017543597212636985,-10.6
7861,False,True,3.122689519660584e-07,-39.1
7862,True,False,0.40473028163482616,-0.7
7863,False,True,0.0023066969601084103,-2.7
7864,True,False,0.050897753095411585,0.7
7865,True,False,0.07248145605200179,2.1
7866,True,False,0.6246545061423303,-0.7
7867,False,True,3.7557211203415616e-05,-12.5
7868,True,False,0.26401002798625994,1.9
7869,True,False,0.40962316158958023,-1.0
7870,True,False,0.11809525001804409,2.6
7871,True,False,0.16120633223752134,-2.1
7872,True,False,0.4829658013134648,0.4
7873,True,False,0.9377629393207895,0.3
7874,True,False,0.7249929036241181,-0.2
7875,True,True,0.02542068601112946,-6.1
7876,True,False,0.6243479649844943,0.6
7877,True,False,0.3437060015696265,-0.5
7878,True,False,0.15706224420312878,-2.4
7879,True,False,0.6700671490930137,-0.6
7880,True,False,0.11753334155154879,2.9
7881,True,False,0.3244787115054768,-0.7
7882,False,True,9.58082696622768e-09,-12.4
7883,True,False,0.6143357133407431,1.2
7884,True,False,0.19419078101653664,2.7
7885,True,False,0.8360375418913151,0.3
7886,True,False,0.13965345844169422,-4.8
7887,True,False,0.0762515997557326,-3.6
7888,True,False,0.12589008238711874,-1.4
7889,False,True,4.5298381895495744e-08,-14.2
7890,True,False,0.1858574152893986,1.3
7891,False,True,2.0955721799083158e-05,-8.0
7892,True,False,0.21210348528882061,-1.9
7893,True,False,0.2832474499134039,-2.3
7894,False,True,0.0070694055607901695,-3.6
7895,False,True,1.876914827956185e-35,-19.5
7896,True,False,0.4341712904213444,0.6
7897,True,False,0.6874833972586496,0.5
7898,True,False,0.5785362504094445,0.4
7899,True,False,0.6754324573396602,-0.4
7900,False,True,1.0872828058733036e-40,-37.2
7901,True,False,0.30680836264654465,1.5
7902,True,True,0.031617592695065644,4.9
7903,True,False,0.665371400009309,0.5
7904,True,False,0.910421063500264,0.1
7905,False,True,5.967773031364484e-16,-26.0
7906,False,True,0.001765160879954177,6.0
7907,True,False,0.5884754095267817,0.6
7908,True,False,0.20018208827972872,2.5
7909,True,False,0.3951648736665254,-1.5
7910,False,True,2.747446716877943e-06,-15.7
7911,True,False,0.27233884944861764,-1.0
7912,True,False,0.24430918496002352,1.4
7913,True,False,0.33599638055233494,1.4
7914,True,False,0.7761641956299986,-0.6
7915,True,True,0.014954520766368462,-4.8
7916,False,True,2.5790129532510192e-45,-45.5
7917,True,False,0.7555349086914772,-0.2
7918,True,True,0.046946019510089546,-1.7
7919,True,False,0.5666496999975469,0.3
7920,True,False,0.10505681060191392,2.3
7921,True,False,0.5565348117275115,0.2
7922,True,False,0.5130926730210418,-0.4
7923,True,True,0.03641168037018464,-4.5
7924,True,False,0.5570318867804034,0.9
7925,True,False,0.334268463937781,2.0
7926,True,False,0.15951923951520064,1.9
7927,True,True,0.029732374342354935,2.2
7928,True,False,0.5673209764628904,-0.4
7929,True,False,0.6444079461105336,-0.4
7930,False,True,0.0021920416547335994,5.1
7931,True,False,0.5259474408317335,1.7
7932,True,False,0.18755716348292473,1.1
7933,False,True,5.102389591444701e-20,751.0
7934,True,False,0.23055629897469754,1.7
7935,True,False,0.3972771180692397,1.2
7936,True,False,0.37430591286635784,-1.0
7937,False,True,1.8987544680347852e-05,-10.3
7938,True,True,0.00976123316879667,-2.0
7939,True,False,0.3459793719888078,1.5
7940,True,False,0.9729801724720492,-0.0
7941,True,False,0.47098518352085184,-0.8
7942,True,False,0.28193350702043096,1.7
7943,False,True,0.002747126216040365,20.7
7944,True,False,0.22228441638996843,2.0
7945,True,True,0.013721928029109036,2.1
7946,True,False,0.6553867532028679,0.6
7947,True,False,0.5462900970794593,0.9
7948,True,False,0.9717594477588182,-0.0
7949,True,False,0.0578729573389886,-1.9
7950,False,True,1.3619446752248304e-07,21.7
7951,True,False,0.9757856410986759,-0.0
7952,True,False,0.8719268323629421,0.2
7953,True,False,0.1040407796598165,-1.2
7954,True,False,0.07322684768588467,-1.3
7955,True,False,0.3429419005210147,1.4
7956,False,True,0.0014412370744086077,-3.1
7957,True,False,0.1547937179991779,-1.9
7958,True,False,0.06520859812695513,2.2
7959,True,True,0.02964390964942974,2.6
7960,False,True,3.025029996520064e-08,-2.6
7961,False,True,1.1686390680334183e-08,-12.3
7962,True,False,0.7820052483966189,5.8
7963,True,False,0.6455229062325415,0.5
7964,True,False,0.10105108249609963,1.3
7965,True,False,0.5263248206454232,1.2
7966,True,False,0.9207831717711805,-0.3
7967,True,False,0.9804804952863602,-0.0
7968,True,False,0.08155274876441786,1.2
7969,True,False,0.14300607161979859,3.6
7970,True,False,0.6559428824361035,0.4
7971,True,False,0.24697684420828125,-1.1
7972,True,False,0.2884717083745283,1.4
7973,True,False,0.5354170573536694,-0.6
7974,True,False,0.14123855086211576,1.1
7975,True,False,0.3527626458947619,-1.3
7976,True,False,0.16394676361435245,2.6
7977,True,True,0.027597251112454202,31.2
7978,True,False,0.6877442007529029,-0.3
7979,True,True,0.01325693429486535,-2.9
7980,True,False,0.42737671417718215,-0.8
7981,True,False,0.3450258326735076,-1.9
7982,False,True,5.045033577708322e-07,-7.9
7983,True,False,0.7345764945363364,0.6
7984,True,False,0.45897208931860545,1.0
7985,True,False,0.5321156689362513,0.4
7986,False,True,0.0002566767828420866,-6.7
7987,True,False,0.5293035015134222,0.5
7988,True,False,0.13723472061181793,-1.1
7989,True,False,0.5843942142042045,-1.9
7990,True,False,0.5587976160244112,-1.2
7991,True,False,0.41942276556079316,-1.8
7992,True,False,0.5482715820134307,0.7
7993,True,False,0.6304131128483011,-0.4
7994,True,False,0.16225460107516143,-4.1
7995,True,False,0.6315502861489828,0.7
7996,False,True,9.653826647852764e-12,-8.6
7997,True,False,0.7055885372771578,0.3
7998,True,False,0.18890615907696162,2.7
7999,False,True,2.2474586750385863e-05,-7.1
8000,True,False,0.26928435331697365,0.5
8001,True,False,0.47745953556850207,-0.5
8002,True,False,0.42614018289100963,0.6
8003,True,False,0.0592004566422168,-0.7
8004,True,False,0.10784928627925525,2.0
8005,False,True,3.1870470343524e-28,-31.7
8006,False,True,0.005010613948112905,5.4
8007,True,False,0.45647690382462514,-1.0
8008,True,False,0.6430398563961095,-0.4
8009,True,False,0.2753483874583449,0.6
8010,True,False,0.8358695373085754,-0.3
8011,True,True,0.042727183893409584,-4.7
8012,True,False,0.0776866176210478,-6.2
8013,True,False,0.25626085553981537,1.6
8014,True,False,0.22083213897142262,-2.0
8015,True,False,0.7767936918024779,0.1
8016,False,True,0.008193815816872882,-3.4
8017,True,False,0.17924653706456573,0.6
8018,True,False,0.23321033813048364,0.7
8019,True,False,0.8634866250635636,-0.3
8020,True,True,0.04200978702599629,10.6
8021,False,True,8.179063702393013e-12,-18.6
8022,True,False,0.6293423745442013,-0.4
8023,True,False,0.12536637949729101,1.2
8024,False,True,6.616790890936202e-15,-18.7
8025,False,True,9.026889041301633e-06,-2.1
8026,False,True,2.065281331414012e-05,-5.5
8027,True,False,0.7422033053599952,0.2
8028,True,False,0.4576003391466046,1.9
8029,True,False,0.4666419445663359,1.2
8030,True,False,0.19025066825263792,-6.2
8031,True,False,0.3886485526674509,0.7
8032,True,False,0.22062691205055118,-2.2
8033,True,True,0.015564225722341458,-7.7
8034,True,False,0.2225977978605136,-3.7
8035,True,False,0.07398386968918462,5.1
8036,True,True,0.009824260513461717,13.2
8037,True,False,0.572132126177133,-1.3
8038,True,False,0.7197571207629327,0.4
8039,True,False,0.9497802705415872,0.1
8040,True,True,0.0489669180744187,-1.7
8041,True,False,0.19640988941093107,2.8
8042,True,False,0.8826112934888944,-0.1
8043,True,False,0.14751844318100327,-2.3
8044,True,False,0.1448916867156119,25.2
8045,False,True,0.0011202254888065528,18.0
8046,True,False,0.2543043102557878,1.7
8047,True,False,0.9971251016828829,0.0
8048,True,False,0.5753874741033713,-0.3
8049,True,False,0.24928192024259732,2.0
8050,True,False,0.08047195042283832,4.3
8051,True,False,0.6003897558958736,-1.3
8052,False,True,0.006008438949589484,-4.1
8053,True,False,0.7179605497664754,0.3
8054,True,False,0.30912984831029133,-0.9
8055,True,False,0.8321695621938118,-0.4
8056,True,False,0.9324123369443176,0.1
8057,True,False,0.9494644351356161,-0.1
8058,True,False,0.2968354245382919,1.1
8059,True,False,0.8404143883954003,-0.5
8060,True,False,0.7051803516102539,-0.9
8061,True,False,0.1859566522173921,-118.0
8062,True,True,0.00716886234593437,-3.0
8063,True,False,0.42617955961748855,-0.7
8064,False,True,0.0010705456875926883,-29.3
8065,True,False,0.14172097278925583,-2.1
8066,True,False,0.24756240015450526,-1.1
8067,True,False,0.8606255154723843,-0.4
8068,True,False,0.8789322002597795,0.1
8069,True,False,0.3567629838255505,-1.4
8070,True,False,0.6044915560896362,-0.4
8071,True,True,0.011171241989646703,3.8
8072,True,False,0.08799693137911643,1.9
8073,True,False,0.9553951747317556,-0.1
8074,True,False,0.05874547737073914,1.6
8075,True,False,0.3269791286342395,-1.5
8076,False,True,5.34710396710174e-34,44.3
8077,False,True,5.181108625656282e-06,-10.2
8078,True,False,0.6030196385875108,-12.2
8079,True,True,0.027310780816252104,1.9
8080,True,False,0.8990205725078754,0.1
8081,True,False,0.2571433160227107,-0.8
8082,True,False,0.4403141963608289,-0.8
8083,True,False,0.2205470363322083,-2.9
8084,False,True,1.631501287090885e-42,-40.2
8085,True,False,0.20149802516312565,0.6
8086,True,False,0.4669362219108333,-0.7
8087,True,False,0.21001453467421616,-1.5
8088,True,False,0.8413171596926918,-0.2
8089,True,True,0.04205481277811633,-1.6
8090,True,False,0.3664380185530305,0.8
8091,True,False,0.11760099723578614,0.9
8092,True,False,0.4455434700792894,-1.3
8093,False,True,3.0375352612295407e-07,-7.9
8094,True,True,0.04890256193009368,-1.0
8095,True,False,0.11514121264541782,-2.1
8096,True,True,0.047166050009038174,-4.2
8097,False,True,7.711139376172215e-18,11.7
8098,True,True,0.01850333559056891,-3.3
8099,True,False,0.6510495106047949,1.1
8100,True,False,0.5645638504168504,0.8
8101,True,False,0.6460358236032788,1.0
8102,True,False,0.7746640979546342,0.2
8103,True,False,0.548538896194047,1.3
8104,True,False,0.11603229420155574,1.9
8105,True,False,0.14106743010438288,2.1
8106,False,True,4.246422469518769e-07,32.1
8107,True,False,0.9774352242390818,-0.0
8108,False,True,1.048459649157688e-08,-1.0
8109,False,True,4.1051847750539553e-19,21.9
8110,True,False,0.09832476422060558,1.9
8111,False,True,0.00357494889747805,-4.1
8112,True,False,0.690357478234519,-0.5
8113,True,False,0.08814207735884742,-1.3
8114,True,False,0.4161980091645253,0.6
8115,True,False,0.3681204655418817,1.9
8116,True,False,0.05958594130987105,-8.5
8117,True,False,0.20132149017155443,-12.8
8118,False,True,2.2244322614787954e-06,-18.3
8119,True,False,0.6564384001764643,-0.3
8120,True,False,0.9768408997756823,0.0
8121,True,False,0.12010568462771051,-2.6
8122,True,False,0.15974642090069802,-0.9
8123,True,False,0.4716487231673422,0.6
8124,True,False,0.7594651233434696,0.6
8125,False,True,0.0006200523758533267,-3.7
8126,True,False,0.1774835616242908,-0.9
8127,False,True,0.0021077392977203735,16.2
8128,True,False,0.3454611266307276,2.0
8129,True,False,0.48557095806290984,3.0
8130,True,False,0.7346705889683303,-0.4
8131,False,True,0.0015174103510898651,-5.1
8132,True,False,0.46451923181826904,1.9
8133,True,False,0.22581436205072192,-1.0
8134,True,False,0.6053652450939682,-0.6
8135,True,False,0.3161258536889314,1.4
8136,True,False,0.8102736549996489,0.1
8137,False,True,1.9514688584493804e-06,4.8
8138,True,False,0.053054246445413324,-2.7
8139,True,False,0.9536388477228853,-0.1
8140,False,True,1.9623840235083164e-50,-336.4
8141,True,True,0.046360213748385684,-2.0
8142,False,True,0.00033335282526538845,-6.6
8143,False,True,7.809543611416899e-05,7.7
8144,False,True,6.258275905020474e-07,-3.4
8145,True,True,0.015848533022974873,69.5
8146,True,False,0.8315864588839774,-0.5
8147,True,True,0.0059971751171062045,-5.8
8148,False,True,0.0006926019172635536,-4.1
8149,False,True,1.7824851157683425e-06,4.5
8150,False,True,1.2230998409776362e-66,-387.3
8151,True,False,0.9717534745569346,-0.0
8152,True,False,0.9888817412296839,0.0
8153,True,False,0.32511926682172987,-0.5
8154,True,False,0.4372487221574204,-0.5
8155,True,False,0.6195285186398937,0.8
8156,True,False,0.477432927452084,26.0
8157,True,True,0.012673394815841123,-1.6
8158,True,False,0.592136002400955,0.9
8159,True,True,0.046980996555103564,-7.3
8160,True,False,0.17074717833745134,2.2
8161,True,False,0.3795103727178434,-6.7
8162,True,True,0.030619737131981305,-2.9
8163,True,False,0.07333120684112386,3.5
8164,True,False,0.9713570724736065,0.2
8165,True,False,0.33991429160907694,1.9
8166,True,False,0.5238192861225782,1.0
8167,False,True,4.708607684273619e-06,5.9
8168,False,True,7.874892897722868e-21,-32.2
8169,False,True,0.001107106149608657,-17.0
8170,True,False,0.6884369174335851,1.2
8171,True,False,0.10060992904087296,2.6
8172,True,False,0.2594273300118015,-0.8
8173,True,False,0.48340301024166976,-2.2
8174,False,True,0.0021786983607621183,4.1
8175,True,False,0.2887135863584738,-5.8
8176,True,False,0.5516861818303832,-0.8
8177,True,False,0.12465031684379503,1.3
8178,False,True,1.320450100604409e-06,4.2
8179,True,False,0.19392911483205777,-2.8
8180,True,False,0.4780476566577804,1.5
8181,True,False,0.9195718524200379,0.1
8182,True,False,0.5443357323382778,0.8
8183,True,True,0.007569791361980769,-5.5
8184,True,False,0.23834630119354194,1.6
8185,True,True,0.010074782928812495,-3.6
8186,True,False,0.07350271815503844,-2.0
8187,False,True,3.345336251338071e-05,-19.6
8188,True,False,0.9465437987167129,-0.1
8189,True,True,0.038932300678062144,1.6
8190,True,False,0.2517629891764822,2.1
8191,False,True,0.03338819455696643,3.4
8192,True,False,0.7458241679996624,-0.4
8193,True,False,0.3524831965700461,-8.6
8194,True,False,0.35841218834455724,1.2
8195,True,False,0.6968192052263086,-1.1
8196,True,False,0.315970875338932,1.6
8197,True,True,0.016696213531166713,7.2
8198,True,False,0.24068696618760754,1.3
8199,True,False,0.5237884858828177,0.4
8200,True,False,0.1684849100828194,1.5
8201,True,False,0.819320572551775,-0.3
8202,True,False,0.8916110041035944,-0.2
8203,False,True,0.0002431109947797778,-11.7
8204,True,False,0.07036762178802944,-5.1
8205,True,False,0.45857413484259046,0.9
8206,True,False,0.08068767551983437,-2.4
8207,True,False,0.4519509255357862,0.7
8208,True,True,0.04812249202279849,-2.7
8209,True,True,0.018264270696997875,-2.6
8210,True,False,0.35622907827843076,0.7
8211,False,True,7.972391930071449e-29,24.1
8212,True,False,0.8605432916563271,-0.3
8213,True,False,0.16093191749294256,1.4
8214,True,True,0.00965840557675859,5.6
8215,True,False,0.12618595276234437,2.9
8216,True,False,0.7728387767223659,-0.3
8217,True,False,0.4945952519945025,-1.7
8218,True,False,0.45969589636140373,0.9
8219,True,False,0.8309739037186413,0.4
8220,True,False,0.9933835388698594,-0.0
8221,True,False,0.17416503116821358,-1.1
8222,True,False,0.7645582972457234,0.3
8223,True,False,0.5810446886659671,-0.5
8224,True,False,0.6171160392814884,0.6
8225,True,False,0.2756282721027632,-0.7
8226,True,False,0.5765924761042542,-0.6
8227,True,False,0.21955456867278733,3.0
8228,True,True,0.005525479609958247,-3.4
8229,True,False,0.30503407627643064,1.6
8230,True,False,0.7080844738349372,-0.4
8231,True,False,0.348654058559395,-1.5
8232,False,True,4.858468297259172e-15,-11.2
8233,True,False,0.5960561912309492,0.8
8234,True,False,0.11933104854519042,-1.0
8235,True,False,0.1804516594170863,-0.6
8236,True,False,0.7348427325123696,0.3
8237,True,False,0.42683330836511135,-0.4
8238,False,True,5.930881044291365e-07,-8.3
8239,False,True,8.339265410763373e-07,-4.9
8240,True,False,0.09517312856907674,-1.0
8241,True,False,0.13733847798125598,2.0
8242,True,False,0.5579636954746762,1.1
8243,False,True,0.004612068297237471,-3.6
8244,True,False,0.7928906128054825,0.3
8245,False,True,0.004954431379750339,17.7
8246,False,True,1.4485717897116973e-28,-39.5
8247,True,False,0.2958244140065659,2.4
8248,True,False,0.16535871540956393,-4.7
8249,True,False,0.5411365623721065,-0.9
8250,True,False,0.09712306315502173,-1.7
8251,True,False,0.5649586533395434,0.4
8252,True,False,0.5538462587248116,0.2
8253,False,True,1.34297694300955e-32,34.9
8254,False,True,4.316095145010819e-05,-18.2
8255,True,False,0.5975619618644694,-0.4
8256,True,True,0.009328424464105872,-180.7
8257,True,True,0.02995419681575332,-3.8
8258,True,False,0.42555796777841204,-0.6
8259,False,True,1.826294091142554e-05,3.8
8260,True,False,0.9913430035856032,-0.0
8261,True,False,0.2221608283310451,2.1
8262,True,False,0.11504567053639678,-3.7
8263,True,False,0.7035001941432264,0.1
8264,True,False,0.9577546190958601,-0.1
8265,True,False,0.1978421272186931,-0.9
8266,True,True,0.00930582747797544,-4.4
8267,True,False,0.26453404742990716,-1.7
8268,True,False,0.4645473700875661,-0.9
8269,True,False,0.46515191059453354,0.9
8270,True,True,0.006241321006138894,26.9
8271,True,False,0.8115360144293083,0.3
8272,True,False,0.7767683420255262,-0.5
8273,False,True,0.0002861889102447961,-0.6
8274,True,False,0.20448383819923466,1.0
8275,True,False,0.1945881638767648,1.0
8276,True,False,0.6454914947185153,-0.6
8277,True,False,0.9712967788721467,0.0
8278,True,False,0.14957899591907925,2.6
8279,True,False,0.8598381022626278,-0.6
8280,True,False,0.3795735384109096,1.3
8281,False,True,2.2244870107695865e-13,11.8
8282,True,True,0.020475495148165726,-6.2
8283,True,False,0.13988997673396614,-4.2
8284,True,False,0.1502798436306533,-2.5
8285,True,True,0.0088712733378243,-3.5
8286,True,False,0.11368960908358268,2.2
8287,True,False,0.311450816028337,-2.2
8288,True,False,0.3382868771820491,-0.7
8289,True,False,0.4105844550733796,1.2
8290,False,True,0.002437642586860091,-1.7
8291,True,False,0.15326836731911908,-0.2
8292,True,False,0.16072667918400285,0.6
8293,True,False,0.09201267364777846,-3.0
8294,True,True,0.031319837037313655,-3.6
8295,True,False,0.4871820061265625,3.8
8296,True,False,0.5287649980045779,0.6
8297,True,False,0.19558447722611982,2.7
8298,True,False,0.25535750124654544,1.4
8299,True,False,0.5324469603148612,0.5
8300,True,False,0.10926700923075977,-2.2
8301,True,False,0.24715926561288515,-1.1
